loan_id,no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,loan_status
2416,0.6000000000000001,0.0,1.0,0.04123711340206185,0.03571428571428571,0.6666666666666665,0.3683333333333334,0.003424657534246575,0.05154639175257732,0.03598971722365039,0.04081632653061225,0
2417,0.4,0.0,1.0,0.10309278350515463,0.0663265306122449,0.5555555555555556,0.050000000000000044,0.017123287671232876,0.08247422680412371,0.08997429305912596,0.04081632653061225,0
2418,0.8,0.0,1.0,0.7835051546391752,0.6760204081632653,0.0,0.29000000000000004,0.3082191780821918,0.5773195876288659,0.4652956298200514,0.380952380952381,1
2419,0.0,0.0,0.0,0.9072164948453607,0.8877551020408162,0.2222222222222222,0.9966666666666668,0.02054794520547945,0.8350515463917526,0.5244215938303343,0.6190476190476191,1
2420,0.2,0.0,0.0,0.26804123711340205,0.22448979591836732,0.5555555555555556,0.22666666666666668,0.1267123287671233,0.02577319587628866,0.19280205655526994,0.2448979591836735,0
2421,0.2,0.0,0.0,0.7835051546391752,0.5357142857142857,0.4444444444444445,0.043333333333333335,0.7842465753424658,0.5515463917525774,0.46786632390745503,0.30612244897959184,0
2422,0.8,1.0,1.0,0.4639175257731959,0.2346938775510204,0.8888888888888888,0.9600000000000002,0.4075342465753425,0.3402061855670103,0.455012853470437,0.27891156462585037,1
2423,0.4,1.0,0.0,0.4536082474226804,0.4387755102040816,1.0,0.4950000000000001,0.3938356164383562,0.31443298969072164,0.35475578406169667,0.27891156462585037,1
2424,0.8,1.0,0.0,0.5051546391752577,0.4030612244897959,0.6666666666666665,0.22666666666666668,0.3938356164383562,0.13917525773195877,0.32904884318766064,0.45578231292517013,0
2425,0.6000000000000001,0.0,1.0,0.6082474226804123,0.5739795918367346,0.8888888888888888,0.5666666666666667,0.5787671232876712,0.37628865979381443,0.49614395886889456,0.40816326530612246,1
2426,0.0,0.0,0.0,0.5979381443298969,0.5765306122448979,0.7777777777777777,0.0033333333333334103,0.4212328767123288,0.33505154639175255,0.4473007712082262,0.4829931972789116,0
2427,0.4,0.0,0.0,0.845360824742268,0.5841836734693877,0.7777777777777777,0.29333333333333333,0.523972602739726,0.27835051546391754,0.4730077120822622,0.5850340136054423,0
2428,0.4,1.0,0.0,0.9381443298969071,0.5535714285714285,0.6666666666666665,0.15500000000000003,0.1506849315068493,0.1958762886597938,0.7223650385604113,0.9455782312925171,0
2429,0.0,1.0,0.0,0.4123711340206186,0.25510204081632654,0.4444444444444445,0.3433333333333334,0.3219178082191781,0.23195876288659792,0.3110539845758355,0.40816326530612246,0
2430,0.6000000000000001,1.0,0.0,0.9690721649484535,0.9566326530612244,0.4444444444444445,0.19666666666666666,0.2328767123287671,0.28350515463917525,0.8894601542416454,0.7687074829931974,0
2431,0.6000000000000001,1.0,0.0,0.556701030927835,0.33418367346938777,0.2222222222222222,0.9416666666666667,0.5136986301369864,0.5,0.30848329048843187,0.40816326530612246,1
2432,0.8,1.0,0.0,0.7835051546391752,0.721938775510204,0.0,0.6716666666666666,0.02054794520547945,0.6391752577319587,0.750642673521851,0.7142857142857143,1
2433,0.4,1.0,1.0,0.44329896907216493,0.3137755102040816,0.0,0.44666666666666677,0.2397260273972603,0.20103092783505155,0.4498714652956298,0.19727891156462588,1
2434,0.6000000000000001,1.0,0.0,0.22680412371134018,0.14285714285714285,0.0,0.20833333333333337,0.0410958904109589,0.02577319587628866,0.18251928020565555,0.17006802721088438,0
2435,0.0,0.0,0.0,0.3814432989690722,0.28061224489795916,0.5555555555555556,0.008333333333333415,0.17465753424657532,0.30412371134020616,0.21850899742930593,0.14285714285714288,0
2436,1.0,1.0,1.0,0.9690721649484535,0.5178571428571428,0.2222222222222222,0.26,0.5958904109589042,0.5670103092783505,0.5501285347043703,0.7891156462585035,0
2437,0.8,0.0,0.0,0.07216494845360825,0.05867346938775509,0.0,0.5033333333333334,0.023972602739726026,0.041237113402061855,0.07455012853470437,0.06802721088435375,1
2438,0.6000000000000001,1.0,1.0,0.09278350515463918,0.08928571428571429,1.0,0.8566666666666667,0.05136986301369863,0.07731958762886598,0.07455012853470437,0.07482993197278912,1
2439,0.8,0.0,0.0,0.6391752577319587,0.6275510204081632,0.0,0.5666666666666667,0.3458904109589041,0.29381443298969073,0.4730077120822622,0.4285714285714286,1
2440,0.4,1.0,0.0,0.4536082474226804,0.375,0.1111111111111111,0.8616666666666668,0.25,0.12371134020618556,0.3264781491002571,0.44897959183673475,1
2441,0.8,1.0,0.0,0.7628865979381443,0.7525510204081632,1.0,0.10166666666666668,0.476027397260274,0.29896907216494845,0.3856041131105398,0.40136054421768713,0
2442,1.0,0.0,0.0,0.6804123711340205,0.5051020408163265,0.6666666666666665,0.8983333333333334,0.0684931506849315,0.03092783505154639,0.39331619537275064,0.5102040816326531,1
2443,1.0,1.0,0.0,0.7113402061855669,0.6811224489795917,1.0,0.4866666666666667,0.1780821917808219,0.49484536082474223,0.5115681233933163,0.5170068027210885,1
2444,0.8,0.0,1.0,0.6701030927835051,0.6224489795918366,0.2222222222222222,0.33000000000000007,0.4452054794520548,0.03608247422680412,0.4755784061696658,0.5714285714285715,0
2445,1.0,0.0,1.0,0.5773195876288659,0.3086734693877551,0.2222222222222222,0.9116666666666668,0.1780821917808219,0.46391752577319584,0.35475578406169667,0.5170068027210885,1
2446,0.0,1.0,1.0,0.8659793814432989,0.7423469387755102,0.7777777777777777,0.5716666666666668,0.03767123287671233,0.7268041237113402,0.840616966580977,0.8367346938775511,1
2447,0.0,1.0,1.0,0.3402061855670103,0.2627551020408163,0.1111111111111111,0.14833333333333343,0.2876712328767123,0.24742268041237112,0.22622107969151672,0.17006802721088438,1
2448,0.4,1.0,1.0,0.4742268041237113,0.4387755102040816,1.0,0.135,0.017123287671232876,0.3556701030927835,0.33676092544987146,0.4761904761904762,0
2449,1.0,1.0,1.0,0.6082474226804123,0.3596938775510204,0.7777777777777777,0.16666666666666674,0.3184931506849315,0.14432989690721648,0.6041131105398458,0.380952380952381,0
2450,1.0,1.0,1.0,0.5154639175257731,0.3163265306122449,0.7777777777777777,0.6966666666666668,0.4041095890410959,0.005154639175257732,0.45758354755784064,0.489795918367347,1
2451,1.0,0.0,1.0,0.4020618556701031,0.3086734693877551,0.3333333333333333,0.015000000000000013,0.2842465753424658,0.05154639175257732,0.3264781491002571,0.22448979591836737,0
2452,1.0,0.0,0.0,0.30927835051546393,0.18112244897959182,0.0,0.8966666666666667,0.07876712328767123,0.14948453608247422,0.2544987146529563,0.2448979591836735,1
2453,0.6000000000000001,0.0,1.0,0.7525773195876289,0.5433673469387754,0.6666666666666665,0.6300000000000001,0.3047945205479452,0.6237113402061856,0.5089974293059126,0.761904761904762,1
2454,0.4,0.0,1.0,0.13402061855670103,0.10714285714285714,0.6666666666666665,0.8766666666666667,0.11301369863013698,0.08762886597938144,0.11053984575835475,0.108843537414966,1
2455,0.8,1.0,1.0,0.10309278350515463,0.07142857142857142,0.7777777777777777,0.08000000000000007,0.04452054794520548,0.1134020618556701,0.08226221079691516,0.11564625850340136,0
2456,0.2,1.0,1.0,0.845360824742268,0.49489795918367346,0.2222222222222222,0.29333333333333333,0.8493150684931506,0.8505154639175257,0.8097686375321338,0.8231292517006803,0
2457,0.0,0.0,1.0,0.7938144329896907,0.6632653061224489,0.3333333333333333,0.6100000000000001,0.16095890410958902,0.4742268041237113,0.4652956298200514,0.8027210884353743,1
2458,0.2,1.0,1.0,0.1958762886597938,0.10204081632653061,1.0,0.9933333333333334,0.00684931506849315,0.11855670103092783,0.18508997429305915,0.1564625850340136,1
2459,0.4,1.0,0.0,0.23711340206185563,0.17091836734693877,1.0,0.41166666666666674,0.030821917808219176,0.06185567010309278,0.12596401028277637,0.1564625850340136,0
2460,0.4,0.0,1.0,0.36082474226804123,0.3469387755102041,0.0,0.17500000000000004,0.2054794520547945,0.16494845360824742,0.22622107969151672,0.3741496598639456,1
2461,1.0,1.0,0.0,0.09278350515463918,0.09438775510204081,0.7777777777777777,0.33000000000000007,0.017123287671232876,0.005154639175257732,0.05141388174807198,0.04761904761904762,0
2462,1.0,1.0,0.0,0.6494845360824741,0.6249999999999999,0.3333333333333333,0.7983333333333333,0.24315068493150682,0.49484536082474223,0.3958868894601542,0.5986394557823129,1
2463,0.0,0.0,1.0,0.8247422680412371,0.7959183673469387,0.3333333333333333,0.17166666666666675,0.3972602739726028,0.4536082474226804,0.480719794344473,0.41496598639455784,0
2464,0.4,0.0,0.0,0.49484536082474223,0.3086734693877551,0.3333333333333333,0.6816666666666666,0.3904109589041096,0.35051546391752575,0.33419023136246784,0.28571428571428575,1
2465,0.2,0.0,0.0,0.13402061855670103,0.14540816326530612,0.2222222222222222,0.3450000000000001,0.09246575342465753,0.13917525773195877,0.11568123393316196,0.1292517006802721,0
2466,1.0,0.0,0.0,0.36082474226804123,0.22448979591836732,0.8888888888888888,0.1133333333333334,0.11986301369863013,0.12371134020618556,0.20822622107969152,0.22448979591836737,0
2467,0.6000000000000001,1.0,1.0,0.4020618556701031,0.3647959183673469,0.7777777777777777,0.7666666666666668,0.1643835616438356,0.3402061855670103,0.37532133676092544,0.20408163265306123,1
2468,0.4,0.0,0.0,0.7216494845360825,0.42091836734693877,0.2222222222222222,0.8266666666666667,0.22945205479452052,0.31443298969072164,0.36246786632390743,0.6666666666666667,1
2469,0.2,1.0,0.0,0.18556701030927833,0.11989795918367348,0.2222222222222222,0.9600000000000002,0.02054794520547945,0.14948453608247422,0.14138817480719795,0.10204081632653061,1
2470,0.6000000000000001,0.0,0.0,0.18556701030927833,0.11224489795918367,0.6666666666666665,0.6216666666666668,0.030821917808219176,0.17525773195876287,0.14395886889460155,0.10204081632653061,1
2471,0.2,1.0,1.0,0.5051546391752577,0.2857142857142857,0.1111111111111111,0.7450000000000001,0.17465753424657532,0.4587628865979381,0.35475578406169667,0.4761904761904762,1
2472,0.2,0.0,0.0,0.5979381443298969,0.3392857142857143,0.5555555555555556,0.4816666666666667,0.3116438356164384,0.015463917525773195,0.3161953727506427,0.4829931972789116,1
2473,0.2,1.0,0.0,0.4845360824742268,0.45408163265306123,0.3333333333333333,0.13666666666666671,0.4691780821917808,0.020618556701030927,0.390745501285347,0.163265306122449,0
2474,0.6000000000000001,0.0,1.0,0.07216494845360825,0.0510204081632653,0.5555555555555556,1.0,0.04794520547945205,0.0,0.07712082262210797,0.07482993197278912,1
2475,0.2,1.0,1.0,0.7525773195876289,0.6301020408163265,0.8888888888888888,0.5466666666666666,0.1232876712328767,0.1134020618556701,0.5501285347043703,0.3197278911564626,1
2476,0.4,1.0,0.0,0.6391752577319587,0.6301020408163265,0.5555555555555556,0.6116666666666668,0.4657534246575343,0.28350515463917525,0.647814910025707,0.3673469387755102,1
2477,0.4,1.0,1.0,0.8762886597938143,0.6658163265306122,0.0,0.7966666666666669,0.2945205479452055,0.12371134020618556,0.7326478149100257,0.7006802721088435,1
2478,0.8,1.0,1.0,0.7319587628865979,0.43112244897959184,0.8888888888888888,0.885,0.636986301369863,0.22164948453608246,0.5835475578406171,0.35374149659863946,1
2479,1.0,1.0,0.0,0.7422680412371133,0.6836734693877551,0.1111111111111111,0.033333333333333326,0.6815068493150684,0.7525773195876289,0.6401028277634963,0.6394557823129252,1
2480,0.4,1.0,0.0,0.2577319587628866,0.22959183673469385,0.7777777777777777,0.5933333333333335,0.2671232876712329,0.12886597938144329,0.15681233933161956,0.2448979591836735,1
2481,0.6000000000000001,1.0,0.0,0.32989690721649484,0.21938775510204078,0.2222222222222222,0.9933333333333334,0.14726027397260272,0.24742268041237112,0.2544987146529563,0.28571428571428575,1
2482,0.6000000000000001,0.0,1.0,0.1958762886597938,0.18112244897959182,0.1111111111111111,0.033333333333333326,0.11643835616438356,0.13917525773195877,0.15424164524421596,0.14965986394557823,1
2483,0.4,0.0,0.0,0.29896907216494845,0.2602040816326531,0.4444444444444445,0.7516666666666667,0.1917808219178082,0.30412371134020616,0.22365038560411313,0.108843537414966,1
2484,1.0,0.0,0.0,0.4639175257731959,0.4362244897959184,0.0,0.3716666666666667,0.3664383561643836,0.36082474226804123,0.27249357326478146,0.35374149659863946,1
2485,1.0,1.0,0.0,0.29896907216494845,0.2602040816326531,0.2222222222222222,0.4733333333333334,0.2671232876712329,0.10824742268041238,0.27249357326478146,0.19727891156462588,1
2486,0.4,0.0,0.0,0.5670103092783505,0.5127551020408163,0.0,0.55,0.10616438356164383,0.15979381443298968,0.5732647814910027,0.19727891156462588,1
2487,0.6000000000000001,1.0,1.0,0.21649484536082472,0.1964285714285714,0.6666666666666665,0.28666666666666674,0.1541095890410959,0.17010309278350516,0.19023136246786634,0.12244897959183675,0
2488,0.0,0.0,1.0,0.6597938144329897,0.4642857142857143,0.7777777777777777,0.8366666666666667,0.5034246575342466,0.05670103092783505,0.5526992287917738,0.6598639455782314,1
2489,0.4,1.0,1.0,0.2577319587628866,0.15561224489795916,0.8888888888888888,0.41166666666666674,0.17465753424657532,0.08762886597938144,0.22879177377892032,0.11564625850340136,0
2490,0.2,0.0,1.0,0.061855670103092786,0.06377551020408163,0.7777777777777777,0.7100000000000002,0.07191780821917808,0.06701030927835051,0.07197943444730077,0.0816326530612245,1
2491,0.2,1.0,0.0,0.6597938144329897,0.4642857142857143,0.3333333333333333,0.6866666666666668,0.0821917808219178,0.16494845360824742,0.6195372750642674,0.5170068027210885,1
2492,0.6000000000000001,1.0,0.0,0.3814432989690722,0.2653061224489796,0.2222222222222222,0.8166666666666667,0.3664383561643836,0.0979381443298969,0.31362467866323906,0.1836734693877551,1
2493,1.0,0.0,0.0,0.0,0.007653061224489796,0.7777777777777777,0.16000000000000003,0.003424657534246575,0.0,0.005141388174807198,0.01360544217687075,0
2494,0.6000000000000001,1.0,0.0,0.18556701030927833,0.09948979591836735,0.2222222222222222,0.885,0.04794520547945205,0.08762886597938144,0.16966580976863754,0.0816326530612245,1
2495,0.4,1.0,1.0,0.9175257731958762,0.5255102040816326,1.0,0.5533333333333335,0.14726027397260272,0.020618556701030927,0.763496143958869,0.8979591836734695,1
2496,0.6000000000000001,1.0,0.0,0.4639175257731959,0.26785714285714285,0.3333333333333333,0.3783333333333334,0.4589041095890411,0.15979381443298968,0.34190231362467866,0.326530612244898,0
2497,0.6000000000000001,0.0,1.0,0.30927835051546393,0.2755102040816327,0.2222222222222222,0.6800000000000002,0.3082191780821918,0.29381443298969073,0.20051413881748073,0.10204081632653061,1
2498,0.4,0.0,0.0,0.15463917525773194,0.09948979591836735,0.6666666666666665,0.8816666666666668,0.010273972602739725,0.08247422680412371,0.11053984575835475,0.108843537414966,1
2499,0.2,0.0,0.0,0.24742268041237112,0.19897959183673466,0.5555555555555556,0.9233333333333333,0.15753424657534248,0.26288659793814434,0.15424164524421596,0.17006802721088438,1
2500,0.6000000000000001,0.0,1.0,0.2577319587628866,0.16326530612244897,0.6666666666666665,0.9983333333333335,0.08561643835616438,0.21649484536082475,0.14652956298200515,0.1360544217687075,1
2501,0.0,0.0,1.0,0.3505154639175258,0.33418367346938777,0.2222222222222222,0.4816666666666667,0.1267123287671233,0.0,0.2802056555269923,0.272108843537415,1
2502,0.8,1.0,1.0,0.7216494845360825,0.6556122448979591,0.2222222222222222,0.45166666666666677,0.1643835616438356,0.0,0.5732647814910027,0.28571428571428575,1
2503,0.4,0.0,1.0,0.23711340206185563,0.15561224489795916,0.2222222222222222,0.6800000000000002,0.2397260273972603,0.010309278350515464,0.24678663239074553,0.2380952380952381,1
2504,0.4,0.0,0.0,0.5463917525773195,0.4923469387755102,0.7777777777777777,0.046666666666666745,0.08561643835616438,0.24742268041237112,0.27249357326478146,0.25170068027210885,0
2505,0.6000000000000001,1.0,1.0,0.9278350515463917,0.846938775510204,0.3333333333333333,0.44000000000000006,0.7157534246575342,0.7835051546391752,0.7583547557840618,0.7755102040816327,1
2506,0.6000000000000001,0.0,0.0,0.9072164948453607,0.4770408163265306,0.3333333333333333,0.655,0.6301369863013698,0.23195876288659792,0.7532133676092546,0.489795918367347,1
2507,0.8,0.0,1.0,0.5876288659793814,0.375,0.6666666666666665,0.5433333333333334,0.565068493150685,0.23711340206185566,0.44473007712082263,0.5578231292517007,1
2508,0.8,1.0,0.0,0.556701030927835,0.3903061224489796,0.5555555555555556,0.28333333333333344,0.3424657534246575,0.5515463917525774,0.3676092544987147,0.4761904761904762,0
2509,0.4,0.0,1.0,0.30927835051546393,0.3112244897959184,0.3333333333333333,0.915,0.017123287671232876,0.27319587628865977,0.2596401028277635,0.29931972789115646,1
2510,1.0,0.0,0.0,0.9175257731958762,0.7015306122448979,0.7777777777777777,0.41166666666666674,0.7534246575342466,0.36082474226804123,0.8123393316195373,0.6394557823129252,0
2511,0.0,0.0,1.0,0.4536082474226804,0.37755102040816324,0.0,0.19500000000000006,0.1952054794520548,0.20103092783505155,0.29562982005141386,0.44897959183673475,1
2512,0.8,1.0,0.0,0.7319587628865979,0.37244897959183676,0.0,0.09666666666666668,0.4691780821917808,0.634020618556701,0.5167095115681235,0.49659863945578236,0
2513,1.0,0.0,1.0,0.1134020618556701,0.07142857142857142,0.7777777777777777,0.8766666666666667,0.010273972602739725,0.08762886597938144,0.12339331619537276,0.09523809523809525,1
2514,0.0,0.0,0.0,0.16494845360824742,0.09948979591836735,0.2222222222222222,0.8933333333333333,0.04794520547945205,0.0979381443298969,0.16709511568123395,0.1360544217687075,1
2515,0.6000000000000001,1.0,0.0,0.03092783505154639,0.03571428571428571,0.4444444444444445,0.3483333333333334,0.017123287671232876,0.015463917525773195,0.02827763496143959,0.020408163265306124,0
2516,0.4,0.0,1.0,0.5670103092783505,0.5153061224489796,1.0,0.4683333333333334,0.523972602739726,0.4020618556701031,0.2853470437017995,0.5782312925170069,1
2517,0.8,1.0,0.0,0.010309278350515462,0.020408163265306124,0.1111111111111111,0.09833333333333338,0.00684931506849315,0.0,0.017994858611825194,0.01360544217687075,1
2518,1.0,1.0,1.0,0.1958762886597938,0.173469387755102,0.4444444444444445,0.3616666666666667,0.04452054794520548,0.14948453608247422,0.13110539845758357,0.09523809523809525,0
2519,0.2,0.0,1.0,0.5670103092783505,0.5051020408163265,0.6666666666666665,0.2366666666666667,0.4041095890410959,0.37628865979381443,0.4524421593830334,0.44217687074829937,0
2520,0.2,0.0,1.0,0.09278350515463918,0.06122448979591836,0.7777777777777777,0.07666666666666666,0.0684931506849315,0.015463917525773195,0.048843187660668384,0.054421768707483,0
